"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","validarErroAoBuscarImagensDeRacaComSubracaInexistente()","","Tue Dec 16 01:24:33 UTC 2025","passed","Tue Dec 16 01:24:33 UTC 2025","","tests.BreedImagesTest","tests.BreedImagesTest","validarErroAoBuscarImagensDeRacaComSubracaInexistente"
"","311","CT02_validarEstruturaDoJson_service()","","Tue Dec 16 01:24:33 UTC 2025","passed","Tue Dec 16 01:24:33 UTC 2025","","tests.BreedsListTest","tests.BreedsListTest","CT02_validarEstruturaDoJson_service"
"Confirma que o endpoint /breeds/list/all retorna todas as raças disponíveis","2946","validarListaDeRacas()","","Tue Dec 16 01:24:30 UTC 2025","passed","Tue Dec 16 01:24:33 UTC 2025","","tests.BreedsListTest","tests.BreedsListTest","validarListaDeRacas"
"","262","validarImagemAleatoria()","","Tue Dec 16 01:24:33 UTC 2025","passed","Tue Dec 16 01:24:33 UTC 2025","","tests.RandomImageTest","tests.RandomImageTest","validarImagemAleatoria"
"","3177","validarErroAoBuscarImagensDeRacaInexistente()","","Tue Dec 16 01:24:30 UTC 2025","passed","Tue Dec 16 01:24:33 UTC 2025","","tests.BreedImagesTest","tests.BreedImagesTest","validarErroAoBuscarImagensDeRacaInexistente"
"","263","validarQueryParamsExtras()","","Tue Dec 16 01:24:33 UTC 2025","passed","Tue Dec 16 01:24:33 UTC 2025","","tests.RandomImageTest","tests.RandomImageTest","validarQueryParamsExtras"
"","3087","validarAleatoriedade()","","Tue Dec 16 01:24:30 UTC 2025","passed","Tue Dec 16 01:24:33 UTC 2025","","tests.RandomImageTest","tests.RandomImageTest","validarAleatoriedade"
"","280","validarImagensDeRacaComSubraca()","","Tue Dec 16 01:24:33 UTC 2025","passed","Tue Dec 16 01:24:33 UTC 2025","","tests.BreedImagesTest","tests.BreedImagesTest","validarImagensDeRacaComSubraca"
"","2957","validarImagensDeRacaValida()","","Tue Dec 16 01:24:30 UTC 2025","passed","Tue Dec 16 01:24:33 UTC 2025","","tests.BreedImagesTest","tests.BreedImagesTest","validarImagensDeRacaValida"
